Picked up _JAVA_OPTIONS: -Dfile.encoding=UTF-8
810th try
87,64
90,67
92,71
97,69
100,55
95,54
78,50
73,21
83,32
97,8
100,8
99,21
97,29
96,43
97,39
91,25
74,16
73,9
93,1
79,3
69,1
63,1
32,2
33,9
52,32
49,28
55,20
42,11
30,13
27,18
19,14
9,15
29,29
27,32
27,32
32,32
58,36
45,34
38,26
42,46
56,52
49,55
27,67
32,58
28,57
36,61
21,59
32,65
30,85
22,80
20,74
26,76
35,72
37,83
75,77
62,81
46,77
45,89
49,89
53,89
50,94
40,96
31,95
39,89
31,95
22,98
9,89
8,85
12,69
5,62
2,49
12,49
13,50
16,50
6,49
10,40
21,32
39,51
46,64
58,98
56,93
81,93
70,99
60,95
57,85
57,85
55,81
52,77
56,75
81,90
96,92
98,76
98,79
91,100
88,98
83,79
87,76
73,62
72,64
73,58
811th try
87,64
90,67
92,71
97,69
100,55
95,54
78,50
91,25
97,8
100,8
99,21
97,29
96,43
97,39
83,32
73,21
74,16
73,9
93,1
79,3
69,1
63,1
49,28
52,32
55,20
42,11
33,9
32,2
30,13
27,18
19,14
9,15
29,29
27,32
27,32
32,32
38,26
45,34
42,46
58,36
56,52
49,55
46,64
52,77
56,75
46,77
55,81
62,81
75,77
70,99
60,95
57,85
57,85
53,89
49,89
45,89
39,89
37,83
35,72
26,76
30,85
22,80
20,74
21,59
28,57
32,58
27,67
32,65
36,61
39,51
21,32
10,40
12,49
13,50
16,50
6,49
2,49
5,62
12,69
8,85
9,89
22,98
31,95
31,95
40,96
50,94
56,93
58,98
81,90
81,93
91,100
88,98
96,92
98,79
98,76
83,79
87,76
72,64
73,62
73,58
812th try
87,64
90,67
92,71
97,69
100,55
95,54
96,43
97,39
97,29
99,21
100,8
97,8
93,1
91,25
83,32
73,21
74,16
73,9
79,3
69,1
63,1
55,20
49,28
42,11
32,2
33,9
30,13
27,18
19,14
9,15
29,29
42,46
39,51
36,61
32,65
27,67
32,58
28,57
21,59
20,74
22,80
30,85
26,76
35,72
37,83
39,89
45,89
49,89
53,89
57,85
57,85
62,81
55,81
56,75
52,77
46,77
46,64
49,55
56,52
58,36
52,32
45,34
38,26
32,32
27,32
27,32
21,32
10,40
16,50
13,50
12,49
6,49
2,49
5,62
12,69
8,85
9,89
22,98
31,95
31,95
40,96
50,94
56,93
58,98
60,95
70,99
81,90
81,93
88,98
91,100
96,92
98,79
98,76
87,76
83,79
75,77
72,64
73,62
73,58
78,50
813th try
87,64
90,67
92,71
97,69
100,55
95,54
96,43
97,39
97,29
99,21
100,8
97,8
93,1
91,25
83,32
73,21
74,16
73,9
79,3
69,1
63,1
55,20
49,28
42,11
32,2
33,9
30,13
27,18
19,14
9,15
29,29
27,32
27,32
21,32
10,40
16,50
13,50
12,49
6,49
2,49
5,62
12,69
8,85
9,89
22,98
31,95
31,95
40,96
39,89
37,83
35,72
26,76
30,85
22,80
20,74
21,59
28,57
32,58
27,67
32,65
36,61
39,51
42,46
32,32
38,26
45,34
52,32
58,36
56,52
49,55
46,64
46,77
52,77
56,75
55,81
62,81
57,85
57,85
53,89
49,89
45,89
50,94
56,93
58,98
60,95
70,99
81,90
81,93
88,98
91,100
96,92
98,79
98,76
87,76
83,79
75,77
72,64
73,62
73,58
78,50
final try
87,64
90,67
92,71
97,69
100,55
95,54
96,43
97,39
97,29
99,21
100,8
97,8
93,1
91,25
83,32
73,21
74,16
73,9
79,3
69,1
63,1
55,20
49,28
42,11
32,2
33,9
30,13
27,18
19,14
9,15
29,29
27,32
27,32
21,32
10,40
16,50
13,50
12,49
6,49
2,49
5,62
12,69
8,85
9,89
22,98
31,95
31,95
40,96
39,89
37,83
30,85
35,72
26,76
22,80
20,74
27,67
21,59
28,57
32,58
32,65
36,61
39,51
42,46
32,32
38,26
45,34
52,32
58,36
56,52
49,55
46,64
46,77
52,77
56,75
55,81
62,81
57,85
57,85
53,89
49,89
45,89
50,94
56,93
58,98
60,95
70,99
81,90
81,93
88,98
91,100
96,92
98,79
98,76
87,76
83,79
75,77
72,64
73,62
73,58
78,50
